dls_datetime,drug_link,x1,x2
2020-09-18T06:43:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fadrozole-hydrochloride,Code name:,CGS-16949A
2020-09-18T06:43:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fak-inhibitor-gsk2256098,Synonym:,focal adhesion kinase inhibitor GSK2256098
2020-09-18T06:43:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fak-inhibitor-gsk2256098,Code name:,GSK2256098
2020-09-18T06:44:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fak-inhibitor-pf-00562271,Synonym:,focal adhesion kinase inhibitor PF-00562271
2020-09-18T06:44:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fak-inhibitor-pf-00562271,Code name:,PF-00562271
2020-09-18T06:44:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fak-inhibitor-vs-4718,Code name:,VS-4718
2020-09-18T06:44:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801583,Code name:,APG 2449
2020-09-18T06:44:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801583,Code name:,APG2449
2020-09-18T06:44:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801583,Code name:,APG-2449
2020-09-18T06:44:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/falimarev,Synonym:,recombinant fowlpox-CEA-MUC-1-TRICOM vaccine
2020-09-18T06:44:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/falimarev,Synonym:,rfowlpox-CEA(D609)/MUC1(L93)/TRICOM vaccine
2020-09-18T06:44:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/falimarev,US brand name:,PANVAC-F
2020-09-18T06:44:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/falimarev,Abbreviation:,fCEA-MUC-1-TRI
2020-09-18T06:44:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/famitinib,NA,NA
2020-09-18T06:44:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/famotidine,US brand name:,Pepcid
2020-09-18T06:44:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/famotidine,US brand name:,Pepcid AC
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,Synonym:,trastuzumab deruxtecan
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,US brand name:,Enhertu
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,Code name:,DS-8201
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,Code name:,DS-8201a
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,Code name:,DS-8201a
2020-09-18T06:44:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-adc-ds-8201a,Code name:,WHO 10516
2020-09-18T06:44:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fap-specific-cd8-positive-t-cells,NA,NA
2020-09-18T06:44:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/toremifene-citrate,US brand name:,Fareston
2020-09-18T06:44:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/toremifene-citrate,Code name:,FC-1157a
2020-09-18T06:44:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/toremifene-citrate,Code name:,GTx-006
2020-09-18T06:44:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/toremifene-citrate,Chemical structure:,"(Z)-2-[4-(4-chloro-1,2-diphenyl-1-butenyl)phenoxy]-N,N-dimethylethanamine 2-Hydroxy-1,2,3-propanetricarboxylate (1:1)2-(p-[(Z)-4-chloro-1,2-diphenyl-1-butenyl]-phenoxy)- N,N-dimethylethylamine citrate (1:1)"
2020-09-18T06:44:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/farletuzumab,Synonym:,anti-GP-3 monoclonal antibody
2020-09-18T06:44:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/farletuzumab,Code name:,MORAb-003
2020-09-18T06:44:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/panobinostat,Synonym:,HDAC inhibitor LBH589
2020-09-18T06:44:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/panobinostat,Synonym:,histone deacetylase inhibitor LBH589
2020-09-18T06:44:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/panobinostat,US brand name:,Farydak
2020-09-18T06:44:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/panobinostat,Foreign brand name:,Faridak
2020-09-18T06:44:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/panobinostat,Code name:,LBH589
2020-09-18T06:45:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fas-receptor-agonist-apo010,Synonym:,mega-FasLigand
2020-09-18T06:45:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fas-receptor-agonist-apo010,Code name:,APO010
2020-09-18T06:45:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tinidazole,US brand name:,Fasigyn
2020-09-18T06:45:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tinidazole,US brand name:,Tindamax
2020-09-18T06:45:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tinidazole,Foreign brand name:,Simplotan
2020-09-18T06:45:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tinidazole,Abbreviation:,TDZ
2020-09-18T06:45:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fulvestrant,US brand name:,Faslodex
2020-09-18T06:45:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fulvestrant,Code name:,"ICI 182,780"
2020-09-18T06:45:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fulvestrant,Code name:,ZD9238
2020-09-18T06:45:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fulvestrant,Chemical structure:,"7a-[9-[(4,4,5,5,5,-Pentafluoropentyl)sulphinyl]nonyl]-estra-1,3,5(10)-triene-3,17b-diol"
2020-09-18T06:45:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fasn-inhibitor-tvb-2640,Code name:,TVB-2640
2020-09-18T06:45:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fat-emulsion,Synonym:,intravenous fat emulsion
2020-09-18T06:45:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fat-emulsion,US brand name:,Intralipid
2020-09-18T06:45:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fazarabine,Synonym:,Kymarabine
2020-09-18T06:45:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fazarabine,Abbreviation:,Ara AC
2020-09-18T06:45:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fazarabine,Abbreviation:,ARA-AC
2020-09-18T06:45:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fazarabine,Chemical structure:,"1,3, 5-triazin-2(1H)-one, 4-Amino-1-beta-D- arabinofuranosyl- (9CI)1-beta-D-arabinofuranosyl-5-azacytosine"
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Synonym:,anti-CD40 agonist antibody 2141-V11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Synonym:,anti-CD40 agonistic antibody 2141-V11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Synonym:,Fc-engineered anti-CD40 agonistic antibody 2141-V11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Synonym:,Fc-enhanced wnti-CD40 wntibody 2141-V11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Code name:,2141 V11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Code name:,2141 V-11
2020-09-18T06:45:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800787,Code name:,2141-V11
2020-09-18T06:45:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/febuxostat,US brand name:,Uloric
2020-09-18T06:45:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/febuxostat,Code name:,TMX 67
2020-09-18T06:45:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/febuxostat,Chemical structure:,2-(3-cyano-4-(2-methylpropoxy)phenyl)-4-methylthiazole-5-carboxylic acid
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,CEF
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,CEF regimen
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,CTX/EPI/5-FU
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,FEC
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,FEC 100
2020-09-18T06:45:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fec-regimen,Synonym:,fluorouracil-epirubicin-cyclophosphamide regimen
2020-09-18T06:45:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800681,Synonym:,fecal microbiota preparation delivery capsule
2020-09-18T06:45:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800681,Synonym:,FMPCapDE
2020-09-18T06:45:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800681,Synonym:,FMT Capsule DE
2020-09-18T06:45:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800681,Synonym:,FMT capsule delivery
2020-09-18T06:45:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800681,Synonym:,FMT DE capsule
2020-09-18T06:45:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/jak2-inhibitor-tg101348,Synonym:,fedratinib dihydrochloride monohydrate
2020-09-18T06:45:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/jak2-inhibitor-tg101348,US brand name:,Inrebic
2020-09-18T06:45:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/jak2-inhibitor-tg101348,Code name:,SAR302503a
2020-09-18T06:46:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/piroxicam,US brand name:,Feldene
2020-09-18T06:46:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/piroxicam,Abbreviation:,PXM
2020-09-18T06:46:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/piroxicam,Chemical structure:,"4-Hydroxy-2-methyl-N-2-pyridinyl-2H-1,2-benzothiazine-3-carboximide-1,1-dioxide"
2020-09-18T06:46:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/letrozole,US brand name:,Femara
2020-09-18T06:46:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/letrozole,Abbreviation:,LTZ
2020-09-18T06:46:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/letrozole,Code name:,CGS 20267
2020-09-18T06:46:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/letrozole,Chemical structure:,"4,4'-(1H-1,2,4triazol-1-ylmethylene)dibenzonitrile"
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,US brand name:,Femest
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,US brand name:,Premarin
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,Foreign brand name:,Conestron
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,Foreign brand name:,Sodestrin
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,Abbreviation:,EST
2020-09-18T06:46:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/conjugated-estrogens,Code name:,Tag-39
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,US brand name:,Estinyl
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,US brand name:,Ethinoral
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,US brand name:,Feminone
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,US brand name:,Orestralyn
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Foreign brand name:,Diogyn E
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Foreign brand name:,Eticylol
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Foreign brand name:,Inestra
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Foreign brand name:,Lynoral
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Abbreviation:,EE
2020-09-18T06:46:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol,Chemical structure:,"(17alpha)-19-norpregna-1,3,5(10)-trien-20-yne-3,17-diol"
2020-09-18T06:46:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenofibrate,US brand name:,Tricor
2020-09-18T06:46:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide,Synonym:,fenretinimide
2020-09-18T06:46:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide,Abbreviation:,4-HPR
2020-09-18T06:46:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide,Code name:,McN-R-1967
2020-09-18T06:46:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide,Chemical structure:,4-(all-trans-retino-yl)aminophenol4-hydroxyphenylretinamideAll-trans-4'-hydroxyretinanilideall-trans-N-(4-hydroxyphenyl)retinamideall-trans-N-4'-hydroxyretinanilideN-(4-hydroxyphenyl)retinamide
2020-09-18T06:46:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide-lipid-matrix,Synonym:,fenretinide LXS
2020-09-18T06:46:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide-lipid-matrix,US brand name:,Fenretinide Lym-X-Sorb
2020-09-18T06:46:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide-lipid-matrix,Synonym:,fenretinide LXS
2020-09-18T06:46:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fenretinide-lipid-matrix,US brand name:,Fenretinide Lym-X-Sorb
2020-09-18T06:46:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-buccal-soluble-film,US brand name:,Onsolis
2020-09-18T06:46:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-buccal-tablet,Synonym:,fentanyl buccal tablet
2020-09-18T06:46:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-buccal-tablet,US brand name:,Fentora
2020-09-18T06:46:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-pectin-based-nasal-spray,US brand name:,Lazanda
2020-09-18T06:46:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-pectin-based-nasal-spray,US brand name:,Nasalfent
2020-09-18T06:46:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-pectin-based-nasal-spray,Foreign brand name:,Nasalfent
2020-09-18T06:46:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-pectin-based-nasal-spray,Foreign brand name:,PecFent
2020-09-18T06:46:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-containing-nasal-spray,Synonym:,intranasal fentanyl spray
2020-09-18T06:46:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-containing-nasal-spray,Foreign brand name:,Instanyl
2020-09-18T06:47:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-matrix-transdermal-patch,Synonym:,fentanyl matrix transdermal delivery system
2020-09-18T06:47:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-matrix-transdermal-patch,Foreign brand name:,Durogesic DTrans
2020-09-18T06:47:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-sublingual-spray,Abbreviation:,fentanyl SL spray
2020-09-18T06:47:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-sublingual-spray,Abbreviation:,FSS
2020-09-18T06:47:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-buccal-tablet,Synonym:,fentanyl buccal tablet
2020-09-18T06:47:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fentanyl-citrate-buccal-tablet,US brand name:,Fentora
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,black iron oxide
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,ferrosoferric oxide
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,iron black
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,magnetic black
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,magnetite
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,Sienna+
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,US brand name:,Feraheme
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Abbreviation:,Fe3O4
2020-09-18T06:47:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Chemical structure:,iron oxidetriiron tetraoxide
2020-09-18T06:47:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxides-injectable-solution,US brand name:,Feridex
2020-09-18T06:47:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800204,Synonym:,fermented soy
2020-09-18T06:47:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800204,Synonym:,fermented soy extract
2020-09-18T06:47:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800204,US brand name:,Q-Can Plus
2020-09-18T06:47:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-soybean-protein-beverage,US brand name:,Haelan 951
2020-09-18T06:47:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,US brand name:,Avemar
2020-09-18T06:47:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,Foreign brand name:,Avemar
2020-09-18T06:47:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,Acronym:,FWGE
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,Synonym:,d-amphetamine sulphate
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,US brand name:,Dexampex
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,US brand name:,Dexedrine
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,US brand name:,Dextrostat
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,US brand name:,Ferndex
2020-09-18T06:47:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-sulfate,Chemical structure:,"(+)-alpha-methylphenethylamine sulphate (2:1)(S)-alpha-methylbenzeneethanamine sulfatebenzeneethanamine, alpha-methyl-, (S)-, sulfate (2:1)d-alpha-methylphenethylamine sulfate"
2020-09-18T06:47:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferric-carboxymaltose-solution,Synonym:,ferric carboxymaltose injection
2020-09-18T06:47:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferric-carboxymaltose-solution,US brand name:,Injectafer
2020-09-18T06:47:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferric-carboxymaltose-solution,Foreign brand name:,Ferinject
2020-09-18T06:47:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferric-carboxymaltose-solution,Abbreviation:,FCM
2020-09-18T06:47:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/sodium-ferric-gluconate-complex-in-sucrose,US brand name:,Ferrlecit
2020-09-18T06:48:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferrous-fumarate,NA,NA
2020-09-18T06:48:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferrous-sulfate,Synonym:,Iron(II) Sulfate
2020-09-18T06:48:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxides-injectable-solution,US brand name:,Feridex
2020-09-18T06:48:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxsil-oral-suspension,US brand name:,GastroMARK
2020-09-18T06:48:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxsil-oral-suspension,US brand name:,Lumirem
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,Synonym:,Ultrasmall Particulate Iron Oxide
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,US brand name:,Combidex
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,Foreign brand name:,Sinerem
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,Abbreviation:,USPIO
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,Code name:,AMI-227
2020-09-18T06:48:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxtran-10,Code name:,G-53425
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,black iron oxide
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,ferrosoferric oxide
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,iron black
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,magnetic black
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,magnetite
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Synonym:,Sienna+
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,US brand name:,Feraheme
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Abbreviation:,Fe3O4
2020-09-18T06:48:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ferumoxytol-non-stoichiometric-magnetite,Chemical structure:,iron oxidetriiron tetraoxide
2020-09-18T06:48:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fesoterodine-fumarate,US brand name:,Toviaz
2020-09-18T06:48:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgf-fgfr-pathway-inhibitor-e7090,Code name:,E7090
2020-09-18T06:48:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgf401-inhibitor-fgf401,Code name:,FGF401
2020-09-18T06:48:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-asp5878,Code name:,ASP5878
2020-09-18T06:48:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-azd4547,Code name:,AZD4547
2020-09-18T06:49:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802158,Code name:,CPL 304110
2020-09-18T06:49:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802158,Code name:,CPL304110
2020-09-18T06:49:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802158,Code name:,CPL-304110
2020-09-18T06:49:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802158,Code name:,PG19
2020-09-18T06:49:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-debio-1347,Synonym:,CH5183284
2020-09-18T06:49:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-debio-1347,Synonym:,debiopharm 1347
2020-09-18T06:49:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-debio-1347,Synonym:,FF284
2020-09-18T06:49:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-debio-1347,Code name:,debio 1347
2020-09-18T06:49:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr-inhibitor-debio-1347,Code name:,debio 1347-101
2020-09-18T06:49:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792789,Synonym:,FGFR inhibitor HMPL-453
2020-09-18T06:49:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792789,Code name:,HMPL 453
2020-09-18T06:49:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792789,Code name:,HMPL-453
2020-09-18T06:49:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr1-receptor-antagonist-hgs1036,Synonym:,FGFR1 receptor antagonist FP-1039
2020-09-18T06:49:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr1-receptor-antagonist-hgs1036,Synonym:,GSK3052230
2020-09-18T06:49:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr1-receptor-antagonist-hgs1036,Code name:,FP-1039
