dlu_datetime,drug_link,drug_link_url
2020-10-01T22:29:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfl7-monoclonal-antibody-megf0444a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90576
2020-10-01T22:30:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-c-met-bispecific-antibody-jnj-61186372,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C124993
2020-10-01T22:30:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-c-met-bispecific-antibody-jnj-61186372,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C124993
2020-10-01T22:29:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-fluorescence-imaging-agent-aby-029,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129983
2020-10-01T22:29:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-fluorescence-imaging-agent-aby-029,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129983
2020-10-01T22:31:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-her2-her3-monoclonal-antibody-mixture-sym013,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C131175
2020-10-01T22:31:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-her2-her3-monoclonal-antibody-mixture-sym013,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C131175
2020-10-01T22:31:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-her3-monoclonal-antibody-mehd7945a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C116628
2020-10-01T22:31:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-her3-monoclonal-antibody-mehd7945a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C116628
2020-10-01T22:29:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-abt-806,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95206
2020-10-01T22:29:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-abt-806,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95206
2020-10-01T22:30:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-gc1118,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120316
2020-10-01T22:30:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-gc1118,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120316
2020-10-01T22:30:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-mixture-mm-151,NA
2020-10-01T22:30:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-mixture-sym004,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91381
2020-10-01T22:30:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-mixture-sym004,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91381
2020-10-01T22:30:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-ro5083945,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78838
2020-10-01T22:30:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-ro5083945,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78838
2020-10-01T22:30:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-syn004,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121550
2020-10-01T22:30:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-monoclonal-antibody-syn004,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121550
2020-10-01T22:30:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-tap-antibody-drug-conjugate-imgn289,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111906
2020-10-01T22:30:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfr-tap-antibody-drug-conjugate-imgn289,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111906
2020-10-01T22:31:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-antibody-drug-conjugate-amg-595,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99222
2020-10-01T22:31:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-antibody-drug-conjugate-amg-595,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99222
2020-10-01T22:31:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-car-transduced-allogeneic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111565
2020-10-01T22:31:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-car-transduced-allogeneic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111565
2020-10-01T22:31:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-immunotoxin-mr1-1,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88307
2020-10-01T22:31:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egfrviii-immunotoxin-mr1-1,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88307
2020-10-01T22:31:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egp-2-immunotoxin-moc31-pe,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90551
2020-10-01T22:31:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-egp-2-immunotoxin-moc31-pe,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90551
2020-10-01T22:31:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-endosialin-tem1-monoclonal-antibody-morab-004,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82406
2020-10-01T22:31:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-endosialin-tem1-monoclonal-antibody-morab-004,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82406
2020-10-01T22:31:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-enpp3-antibody-drug-conjugate-ags-16c3f,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102980
2020-10-01T22:31:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-enpp3-antibody-drug-conjugate-ags-16c3f,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102980
2020-10-01T22:31:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ep-cam-monoclonal-antibody-ing-1,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C133022
2020-10-01T22:31:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ep-cam-monoclonal-antibody-ing-1,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C133022
2020-10-01T22:31:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-antibody-directed-liposomal-docetaxel-prodrug-mm-310,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C136981
2020-10-01T22:31:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-antibody-directed-liposomal-docetaxel-prodrug-mm-310,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C136981
2020-10-01T22:32:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-monoclonal-antibody-ds-8895a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C118447
2020-10-01T22:32:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-monoclonal-antibody-ds-8895a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C118447
2020-10-01T22:32:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-monoclonal-antibody-mmaf-immunoconjugate-medi-547,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C79836
2020-10-01T22:32:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha2-monoclonal-antibody-mmaf-immunoconjugate-medi-547,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C79836
2020-10-01T22:32:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha3-monoclonal-antibody-kb004,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C116629
2020-10-01T22:32:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-epha3-monoclonal-antibody-kb004,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C116629
2020-10-01T22:32:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb2-anti-erbb3-bispecific-monoclonal-antibody-mm-111,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C85486
2020-10-01T22:32:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb2-anti-erbb3-bispecific-monoclonal-antibody-mm-111,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C85486
2020-10-01T22:32:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-anti-igf-1r-bispecific-monoclonal-antibody-mm-141,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C103863
2020-10-01T22:32:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-anti-igf-1r-bispecific-monoclonal-antibody-mm-141,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C103863
2020-10-01T22:32:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-av-203,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102535
2020-10-01T22:32:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-av-203,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102535
2020-10-01T22:32:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-ktn3379,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113333
2020-10-01T22:32:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-ktn3379,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113333
2020-10-01T22:32:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-regn1400,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C103859
2020-10-01T22:32:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-erbb3-monoclonal-antibody-regn1400,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C103859
2020-10-01T22:32:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fap-interleukin-2-fusion-protein-ro6874281,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129383
2020-10-01T22:32:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fap-interleukin-2-fusion-protein-ro6874281,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129383
2020-10-01T22:33:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fcrh5-cd3-bite-antibody-bfcr4350a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C139549
2020-10-01T22:33:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fcrh5-cd3-bite-antibody-bfcr4350a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C139549
2020-10-01T22:33:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fcrn-monoclonal-antibody-synt001,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C139561
2020-10-01T22:33:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fcrn-monoclonal-antibody-synt001,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C139561
2020-09-30T04:56:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr2-antibody-bay1179470,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C107683
2020-09-30T04:56:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr2-antibody-bay1179470,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C107683
2020-10-01T22:33:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr3-antibody-drug-conjugate-ly3076226,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123829
2020-10-01T22:33:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr3-antibody-drug-conjugate-ly3076226,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123829
2020-10-01T22:33:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr3-monoclonal-antibody-mfgr1877s,NA
2020-10-01T22:33:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr4-monoclonal-antibody-u3-1784,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C126334
2020-10-01T22:33:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fgfr4-monoclonal-antibody-u3-1784,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C126334
2020-09-30T04:39:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt-1-ribozyme,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1865
2020-09-30T04:39:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt-1-ribozyme,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1865
2020-10-01T22:33:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt3-monoclonal-antibody-4g8-sdiem,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129376
2020-10-01T22:33:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt3-monoclonal-antibody-4g8-sdiem,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129376
2020-10-01T22:33:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt3-monoclonal-antibody-imc-eb10,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C85453
2020-10-01T22:33:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-flt3-monoclonal-antibody-imc-eb10,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C85453
2020-10-01T22:34:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fucosyl-gm1-monoclonal-antibody-bms-986012,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C118443
2020-10-01T22:34:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-fucosyl-gm1-monoclonal-antibody-bms-986012,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C118443
2020-10-01T22:34:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ganglioside-gm2-monoclonal-antibody-biw-8962,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C79795
2020-10-01T22:34:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ganglioside-gm2-monoclonal-antibody-biw-8962,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C79795
2020-10-01T22:34:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gcc-antibody-drug-conjugate-mln0264,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101524
2020-10-01T22:34:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gcc-antibody-drug-conjugate-mln0264,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101524
2020-10-01T22:34:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd2-monoclonal-antibody-hu1418k322a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C80042
2020-10-01T22:34:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd2-monoclonal-antibody-hu1418k322a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C80042
2020-10-01T22:34:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd2-monoclonal-antibody-morab-028,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91383
2020-10-01T22:34:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd2-monoclonal-antibody-morab-028,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91383
2020-10-01T22:35:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd3-antibody-drug-conjugate-pf-06688992,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C136426
2020-10-01T22:35:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gd3-antibody-drug-conjugate-pf-06688992,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C136426
2020-10-01T22:35:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-agonistic-monoclonal-antibody-incagn01876,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C126643
2020-10-01T22:35:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-agonistic-monoclonal-antibody-incagn01876,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C126643
2020-10-01T22:35:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-agonistic-monoclonal-ms-986156,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C132267
2020-10-01T22:35:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-agonistic-monoclonal-ms-986156,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C132267
2020-10-01T22:35:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-monoclonal-antibody-gwn-323,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C128028
2020-10-01T22:35:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-monoclonal-antibody-gwn-323,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C128028
2020-10-01T22:35:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gitr-monoclonal-antibody-mk-4166,NA
2020-10-01T22:36:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-glypican-3-scfvgc33-car-expressing-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C132989
2020-10-01T22:36:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-glypican-3-scfvgc33-car-expressing-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C132989
2020-10-01T22:36:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gnrh-vaccine-pep223,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C85464
2020-10-01T22:36:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gnrh-vaccine-pep223,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C85464
2020-10-01T22:36:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpa33-cd3-monoclonal-antibody-mgd007,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C118442
2020-10-01T22:36:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpa33-cd3-monoclonal-antibody-mgd007,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C118442
2020-10-01T22:36:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpc3-car-autologous-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121638
2020-10-01T22:36:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpc3-car-autologous-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121638
2020-10-01T22:36:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpc3-monoclonal-antibody-gc33,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C80043
2020-10-01T22:36:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-gpc3-monoclonal-antibody-gc33,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C80043
2020-10-01T22:36:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-grp78-monoclonal-antibody-pat-sm6,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C103857
2020-10-01T22:36:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-grp78-monoclonal-antibody-pat-sm6,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C103857
2020-10-01T22:36:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ha-epitope-monoclonal-antibody-medi8852,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C131295
2020-10-01T22:36:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-ha-epitope-monoclonal-antibody-medi8852,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C131295
2020-10-01T22:36:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hb-egf-monoclonal-antibody-khk2866,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95721
2020-10-01T22:36:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hb-egf-monoclonal-antibody-khk2866,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95721
2020-10-01T22:37:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hbegf-monoclonal-antibody-u3-1565,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95736
2020-10-01T22:37:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hbegf-monoclonal-antibody-u3-1565,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95736
2020-10-01T22:37:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hcd70-car-retroviral-vector-transduced-autologous-pbls,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129593
2020-10-01T22:37:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hcd70-car-retroviral-vector-transduced-autologous-pbls,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129593
2020-10-01T22:37:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hcv-e2-monoclonal-antibody-mbl-hcv1,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C114989
2020-10-01T22:37:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-hcv-e2-monoclonal-antibody-mbl-hcv1,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C114989
2020-10-01T22:38:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-anti-cd3-bispecific-monoclonal-antibody-gbr-1302,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C142889
2020-10-01T22:38:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-anti-cd3-bispecific-monoclonal-antibody-gbr-1302,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C142889
2020-10-01T22:37:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-arx788,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123917
2020-10-01T22:37:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-arx788,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123917
2020-10-01T22:37:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-medi4276,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C126355
2020-10-01T22:37:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-medi4276,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C126355
2020-10-01T22:37:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-rc48,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C130011
