concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913166734,oxandrolone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166735,oxcarbazepine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166736,Oxecta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166737,Oxepa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166738,oxidative phosphorylation inhibitor IACS-010759,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166739,oxidative phosphorylation inhibitor IM156,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166740,oxidized avidin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166741,oxitriptan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166742,OxPhos Inhibitor VLX600,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166743,Oxsoralen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166744,Oxsoralen-Ultra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166745,oxycodone hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166746,oxycodone hydrochloride/naloxone hydrochloride prolonged-release tablet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166747,oxycodone/acetaminophen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166748,OxyContin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166749,oxymorphone hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166750,ozarelix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166751,Ozurdex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166752,paclitaxel poliglumex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166753,p.DOM-WT1-126 DNA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166754,p.DOM-WT1-37 DNA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166755,p300/CBP bromodomain inhibitor CCS1477,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166756,p38 MAPK inhibitor LY2228820 dimesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166757,p38 MAPK inhibitor LY3007113,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166758,p38/Tie2 kinase inhibitor Arry-614,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166759,p53 peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166760,p53 synthetic long peptide (70-251) vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166761,p53/HDM2 interaction inhibitor CGM097,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166762,prostatic acid phosphatase-sargramostim fusion protein,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166763,p53-HDM2 protein-protein interaction inhibitor APG-115,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166764,p53-HDM2 protein-protein interaction inhibitor MI-773,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166765,p70S6K inhibitor LY2584702,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166766,p70S6K/Akt inhibitor MSC2363318A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166767,p97 inhibitor CB-5083,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166768,p97 Inhibitor CB-5339,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166769,p97 inhibitor CB-5339 tosylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166770,paclitaxel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166771,paclitaxel albumin-stabilized nanoparticle formulation,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166772,PROSTVAC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166773,paclitaxel polymeric micelle formulation NANT-008,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166774,paclitaxel vitamin E-based emulsion formulation,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166775,pacritinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166776,PAD regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166777,Padcev,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166778,padeliporfin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166779,PADRE 965.10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166780,PADRE-CMV fusion peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166781,PAK4 inhibitor PF-03758309,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166782,PAK4/NAMPT inhibitor KPT-9274,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166783,palbociclib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166784,Palestrol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166785,palifermin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166786,palifosfamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166787,palifosfamide tromethamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166788,palladium Pd 103,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166789,palladium-bacteriopheophorbide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166790,palonosetron hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166791,pamidronate disodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166792,pamiparib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166793,Pamolyn 300,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166794,pamrevlumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166795,pan-AKT inhibitor ARQ 751,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166796,pan-AKT kinase inhibitor GSK690693,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166797,Pancrease,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166798,pancrelipase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166799,pan-FGFR inhibitor LY2874455,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166800,pan-FGFR tyrosine kinase inhibitor BAY1163877,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166801,pan-FLT3/Pan-BTK multi-kinase inhibitor CG-806,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166802,Panglobulin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166803,Panhematin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166804,pan-HER kinase inhibitor AC480,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166805,pan-HER/VEGFR2 receptor tyrosine kinase inhibitor BMS-690514,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166806,panitumumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166807,panitumumab-IRDye800,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166808,PankoMab-GEX,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166809,pan-KRAS inhibitor BI 1701963,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166810,pan-mutant-IDH1 inhibitor BAY1436032,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166811,pan-mutation-selective EGFR inhibitor CLN-081,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166812,panobinostat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166813,panobinostat nanoparticle formulation MTX110,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166814,pan-PI3K inhibitor CLR457,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166815,pan-PI3K/mTOR inhibitor PQR309,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166816,pan-PI3K/mTOR inhibitor SF1126,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166817,pan-PIM inhibitor INCB053914,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166818,pan-PIM kinase inhibitor AZD1208,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166819,plevitrexed,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166820,pan-Raf inhibitor LXH254,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166821,pan-RAF inhibitor LY3009120,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166822,pan-RAF kinase inhibitor CCT3833,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166823,pan-RAF kinase inhibitor TAK-580,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166824,Panretin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166825,pan-selectin antagonist GMI-1070,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166826,pantoprazole sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166827,pan-TRK inhibitor NOV1601,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166828,pan-TRK inhibitor ONO-7579,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166829,PANVAC-F,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166830,PANVAC-V,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166831,pan-VEGFR/Tie2 tyrosine kinase inhibitor CEP-11981,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166832,Panwarfin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166833,Panzem,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166834,papaverine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166835,Paraflex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166836,parathyroid hormone-related protein (1-36),Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166837,para-toluenesulfonamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166838,parecoxib sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166839,paricalcitol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166840,Parlodel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166841,Parnate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166842,paromomycin sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166843,paroxetine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166844,PARP 1/2 inhibitor IMP4297,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166845,PARP 1/2 inhibitor NOV1401,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166846,PARP inhibitor CEP-9722,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166847,pegfilgrastim anti-neutropenic factor,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166848,PARP inhibitor E7016,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166849,PARP inhibitor NMS-03305293,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166850,PARP/Tankyrase inhibitor 2X-121,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166851,PARP-1/2 inhibitor ABT-767,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166852,PARP7 inhibitor RBN-2397,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166853,Parsabiv,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166854,partially engineered T-regulatory cell donor graft TRGFT-201,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166855,partially HLA-matched AdV/CMV/EBV-specific allogeneic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166856,ParvOryx,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166857,parvovirus H-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166858,pasireotide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166859,patent blue V dye,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166860,SB-743921,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166861,patidegib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166862,patient-specific follicular lymphoma-derived anti-idiotype vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166863,Patisiran,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166864,patritumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166865,patupilone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166866,Pavabid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166867,Paxil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166868,pazopanib hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166869,pBCAR3 phosphopeptide-tetanus peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166870,pBCAR3/pIRS2-phosphopeptide-tetanus peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166871,pbi-shRNA STMN1 lipoplex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166872,PBN derivative OKN-007,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166873,pegfilgrastim biosimilar LA-EP2006,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166874,PBTL CD19CAR-28 zeta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166875,p-cadherin antagonist PF-03732010,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166876,P-cadherin inhibitor PCA062,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166877,P-cadherin-targeting agent PF-06671008,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166878,PCV regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166879,PD0325901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166880,PD-1 knockout autologous T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166881,PD-1 knockout EBV-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166882,PD-1-directed probody CX-188,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166883,PDK1 inhibitor AR-12,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166884,PD-L1 inhibitor INCB086550,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166885,PD-L1 peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166886,PD-L1/IDO peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166887,PD-L1/PD-L2 peptide-Montanide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166888,PD-L1/PD-L2/VISTA antagonist CA-170,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166889,PD-L2 peptide-Montanide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166890,pDNA-encoding Emm55 autologous cancer cell vaccine IFx-Hu2.0,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166891,PE/HPV16 E7/KDEL fusion protein/GPI-0100 TVGV-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166892,PEB regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166893,PectaSol-C,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166894,PediaBerry,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166895,PEDIARIX,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166896,PediaSure,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166897,Pedi-Vit-A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166898,PedvaxHIB,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166899,PEG-3350/sodium sulfate/sodium chloride/potassium chloride/sodium ascorbate/ascorbic acid-based laxative,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166900,PEG4000/simethicone/sodium sulphate/sodium bicarbonate/electrolytes oral solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166901,pegaspargase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166902,PEGASYS,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166903,PEG-based laxative NER1006,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166904,PEG-conjugated TLR7/8 agonist NKTR-262,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166905,pegdinetanib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166906,pegfilgrastim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166907,PEG-interferon alfa-2a,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166908,peginterferon alfa-2b,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166909,PEG-interleukin-2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166910,PEG-Intron,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166911,PEG-linked L-RNA oligonucleotide hepcidin-targeting agent NOX-H94,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166912,pegol sihematide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166913,PEG-PEI-cholesterol lipopolymer-encased IL-12 DNA plasmid vector GEN-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166914,PEG-proline-interferon alpha-2b,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166915,pegteograstim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166916,pegvisomant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166917,pegylated anti-GFR antibody fragment,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166918,pegylated arginine deiminase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166919,pegylated deoxycytidine analogue DFP-14927,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166920,pegylated granulocyte colony stimulating factor MAXY-G34,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166921,pegylated interferon alfa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166922,pegylated liposomal irinotecan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166923,pegylated liposomal mitomycin C lipid-based prodrug,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166924,pegylated liposomal mitoxantrone hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166925,pegylated recombinant human arginase I BCT-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166926,pegylated recombinant human hyaluronidase PH20,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166927,photocyanine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166928,pegylated recombinant human interleukin-10 AM0010,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166929,pegylated recombinant interleukin-2 THOR-707,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166930,pegylated recombinant L-asparaginase Erwinia chrysanthemi,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166931,pegylated SN-38 conjugate PLX038,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166932,pegzilarginase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166933,pelareorep,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166934,pelitinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166935,pelitrexol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166936,Pemazyre,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166937,SB-AS02B adjuvant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166938,pembrolizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166939,pemetrexed disodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166940,pemigatinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166941,penclomedine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166942,penicillamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166943,penicillin V potassium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166944,Pentam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166945,pentamethylmelamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166946,pentamidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166947,pentamidine isethionate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166948,Pentasa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166949,pentavalent KLH conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166950,pentetic acid calcium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166951,pentosan polysulfate sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166952,pentostatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166953,pentoxifylline,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166954,Pen-Vee,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166955,PEP-3-KLH conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166956,Pepcid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166957,Pepcid AC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166958,PEP-CMV vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166959,peplomycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166960,Peptamen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166961,peptide-dye conjugate ALM-488,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166962,Pepto-Bismol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166963,perampanel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166964,Percocet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
